Continent,Lat,Long,1/27/2020,2/3/2020,2/10/2020,2/17/2020,2/24/2020,3/2/2020,3/9/2020,3/16/2020,3/23/2020,3/30/2020,4/6/2020,4/13/2020,4/20/2020,4/27/2020,5/4/2020,5/11/2020,5/18/2020,5/25/2020,6/1/2020,6/8/2020,6/15/2020,6/22/2020,6/29/2020,7/6/2020,7/13/2020,7/20/2020,7/27/2020,8/3/2020,8/10/2020,8/17/2020,8/24/2020,8/31/2020,9/7/2020,9/14/2020
Africa,173.82003400000002,923.6706630000001,0,0,0,1,1,29,160,817,3276,7147,12173,18585,27476,38730,54730,75408,99683,130449,170240,217831,277630,348110,433658,542208,664505,790318,909435,1007855,1086811,1157969,1220242,1275912,1330391,981834
Asia,2131.4267370000002,7023.735703000001,8760,30446,56886,75640,81452,91431,101567,115324,142926,198686,273301,371819,494693,624705,791386,985317,1196783,1421874,1685639,1981347,2308686,2649666,3030733,3442236,3884703,4396545,4961229,5562991,6208063,6867196,7556710,8317613,9160644,7077646
Europe,2764.339076,63.277561000000155,9,34,50,90,986,6687,33149,116692,295544,535470,759504,975042,1136260,1252548,1344297,1422926,1486805,1543446,1596779,1650439,1707180,1765530,1822847,1878565,1939361,2011528,2097069,2198773,2318379,2463141,2639053,2836205,3078386,2377837
North America,1010.4038799999998,-2791.876283000001,7,16,19,21,33,248,1894,16793,93945,264336,494083,717131,943434,1167838,1380191,1570370,1762296,1949728,2137850,2329235,2549388,2842254,3220435,3675048,4205791,4758389,5295025,5770325,6216686,6610415,6974832,7332330,7649654,5669074
Oceania,-321.779193,1627.7504499999998,7,13,15,15,16,55,172,817,3108,5872,7341,7892,8145,8272,8418,8534,8619,8692,8772,8824,8940,9149,9716,10914,12742,15258,18456,21970,24576,26436,27598,28370,28879,20829
South America,-151.828484,-773.92688,0,0,0,0,4,34,227,2013,7962,19016,39541,68306,110819,180310,271271,385868,557523,778998,1054408,1336393,1635823,1979304,2349220,2722353,3098902,3524390,4014292,4521149,5042431,5541431,6025047,6519331,6918124,5197298
